id,loss
536110,2332.8605957
536111,1376.88745117
536112,5078.30371094
536119,2275.31860352
536120,1870.60766602
536139,2434.4152832
536142,1140.95483398
536143,8590.79785156
536145,2254.10986328
536149,2208.03637695
536159,2780.46142578
536161,1430.55041504
536165,1699.11035156
536169,1342.25537109
536170,3054.1262207
536174,2120.61132812
536176,1163.94885254
536178,2432.36645508
536179,1106.87402344
536181,1250.28527832
536188,1542.71569824
536191,2667.9465332
536200,1465.33044434
536205,1484.30615234
536206,8487.84960938
536208,1781.37414551
536214,3353.49438477
536215,3778.97802734
536217,1775.33740234
536219,3494.36474609
536222,1401.20324707
536223,1486.95874023
536227,2296.7902832
536233,3232.67993164
536235,1988.59130859
536252,4474.31054688
536253,1764.63537598
536256,6075.00634766
536259,1199.24731445
536273,1295.97436523
536291,24364.5488281
536293,2569.0847168
536303,6341.34570312
536307,4506.64599609
536310,3062.78613281
536322,6733.30566406
536323,1960.70666504
536331,3347.21386719
536341,1906.06262207
536350,3999.39135742
536359,1332.4395752
536362,2521.93701172
536372,1579.05029297
536380,4387.76269531
536381,8714.83691406
536386,3400.18066406
536394,1941.5
536398,2330.10888672
536412,861.444580078
536415,3402.18579102
536419,6282.63378906
536424,5421.54199219
536429,3042.53466797
536438,1323.33642578
536443,1517.37438965
536444,1623.7199707
536455,2700.84472656
536457,1451.3013916
536460,1656.52246094
536461,3220.30957031
536464,1910.00146484
536465,1355.1036377
536466,1395.41821289
536478,1677.06555176
536480,2192.49755859
536482,1307.43884277
536483,1005.47351074
536485,1005.78985596
536495,838.557800293
536497,1552.19543457
536500,2816.8996582
536507,942.42767334
536509,2494.60766602
536515,2724.13964844
536533,1531.7800293
536540,871.37322998
536558,1753.81884766
536563,1878.20446777
536564,3510.33496094
536566,6200.80371094
536577,2704.84399414
536580,1414.15039062
536585,1234.97692871
536587,16520.2285156
536588,1133.04699707
536589,1791.98522949
536592,5450.74560547
536594,1515.75561523
536600,1852.80895996
536603,2051.23681641
536607,911.619445801
536608,1099.5489502
536615,1236.84606934
536617,3352.44506836
536621,1208.01574707
536649,4299.21679688
536650,1474.7902832
536655,1289.74133301
536658,1928.23425293
536664,3783.52661133
536673,1806.50964355
536677,1393.93884277
536678,736.591552734
536679,1459.8157959
536683,1118.44616699
536691,2315.52661133
536693,2698.58325195
536699,1006.84033203
536706,2107.53759766
536709,1807.11914062
536718,3447.68457031
536725,1213.84777832
536727,2309.2277832
536735,3221.37280273
536737,4272.20263672
536738,1226.61584473
536758,2270.35058594
536761,1647.34643555
536765,1159.91125488
536770,1964.59436035
536772,2215.68212891
536773,1726.61450195
536776,1820.88513184
536778,1328.94775391
536783,2066.72143555
536796,1406.36779785
536803,1446.81530762
536808,2900.95166016
536810,4442.18212891
536811,6765.1328125
536814,1342.20275879
536816,1918.94335938
536824,2484.77978516
536831,1068.36022949
536832,3341.52856445
536846,3080.52905273
536852,2264.53857422
536854,2176.68261719
536856,2611.31079102
536857,3517.81713867
536858,1774.1739502
536871,968.284179688
536874,1345.71020508
536876,1249.21655273
536877,4286.98486328
536879,3748.26025391
536887,1096.73754883
536889,4401.07177734
536897,7128.99316406
536900,2601.53955078
536901,4316.99462891
536903,1722.16027832
536911,1554.95666504
536915,3582.03222656
536917,5063.42041016
536918,1305.96789551
536923,1703.30834961
536926,1008.43756104
536927,2660.27832031
536928,2137.06884766
536932,1474.31811523
536935,3424.58837891
536937,1097.13342285
536938,1484.37976074
536941,1327.953125
536942,3351.04150391
536952,2868.97900391
536957,5988.65576172
536959,2353.44873047
536961,1983.23071289
536968,5106.93457031
536971,4489.65917969
536973,1200.66638184
536974,1366.89172363
536977,1430.32653809
536983,1289.9197998
536996,1800.99853516
536998,3940.85058594
537000,1363.02148438
537003,4255.47802734
537005,3760.4440918
537010,1026.32373047
537016,1257.17236328
537018,2171.12280273
537021,1352.78283691
537026,2065.71386719
537030,4937.14257812
537035,2303.97143555
537040,1975.33666992
537041,2861.86865234
537046,1182.85058594
537047,1577.45532227
537049,1138.20336914
537050,2914.41918945
537053,1146.01049805
537057,978.45123291
537059,3915.09790039
537064,970.23840332
537073,9698.20410156
537082,1052.08666992
537089,994.912902832
537102,1601.66418457
537104,1910.03344727
537111,2171.57958984
537116,1653.82946777
537118,2377.54296875
537120,1782.21923828
537121,1131.55053711
537123,1540.71252441
537125,1398.57739258
537127,3769.49121094
537128,2774.78808594
537131,1747.47424316
537139,1761.33984375
537140,1753.05505371
537145,1994.2175293
537146,1942.8963623
537151,1577.72937012
537154,1428.05700684
537155,2044.05688477
537160,1158.16882324
537161,828.403259277
537165,1931.75720215
537171,3845.89672852
537173,1031.72546387
537177,2157.33325195
537179,1384.66552734
537180,1823.64807129
537188,1067.44030762
537190,1469.66210938
537192,4064.66772461
537199,20006.8339844
537208,1365.83874512
537212,1573.86315918
537214,1368.83032227
537220,3067.18945312
537222,2906.36035156
537223,1940.56469727
537240,1541.34790039
537242,3714.35009766
537243,7030.29150391
537244,1812.45788574
537246,1552.44506836
537247,1233.18017578
537256,1605.23864746
537266,1827.81689453
537276,1912.02819824
537284,2199.24267578
537293,3174.45654297
537294,1180.88830566
537296,3421.85839844
537297,2288.25878906
537303,1259.47460938
537307,11459.3134766
537315,1095.09777832
537316,5289.08349609
537318,1256.52038574
537319,3286.80908203
537333,1309.47998047
537335,1971.27819824
537336,3851.484375
537339,1467.16418457
537341,3311.58764648
537346,2720.4855957
537348,2685.11621094
537352,9272.80175781
537356,5978.81591797
537357,2175.87792969
537359,2896.01733398
537360,1466.07116699
537365,4271.12695312
537366,1916.75927734
537381,1664.81591797
537383,3967.82104492
537391,9475.88964844
537392,1469.07873535
537393,5179.93603516
537399,1763.4831543
537403,6331.92285156
537404,1552.49694824
537405,1227.35131836
537410,2976.95751953
537415,1045.07092285
537425,1471.6171875
537426,783.74029541
537429,1682.08520508
537431,1754.64904785
537433,2423.90380859
537434,4212.36914062
537435,14975.8457031
537436,1631.56347656
537442,1088.92382812
537448,1830.06994629
537449,1471.64807129
537450,2489.96044922
537453,1130.8347168
537459,2331.74682617
537460,2222.57080078
537464,2465.86010742
537468,1814.86425781
537470,5420.14599609
537473,2686.85351562
537476,1529.97436523
537478,2717.17578125
537483,1604.92993164
537486,903.885925293
537496,2860.75366211
537498,2181.24487305
537503,1572.03564453
537511,1817.57299805
537515,1311.88793945
537517,1274.08093262
537524,1747.07495117
537526,2166.94238281
537534,1637.21020508
537537,3802.60571289
537563,3667.96362305
537567,3462.34790039
537569,1952.70935059
537571,1582.20349121
537575,1707.42626953
537576,1389.98010254
537582,3122.8503418
537588,900.580322266
537592,1192.07128906
537597,1660.01159668
537603,1890.44506836
537608,1176.49047852
537613,1844.47607422
537615,3150.09936523
537625,1111.58081055
537628,3790.45532227
537630,4267.87695312
537636,1477.58105469
537646,1554.07263184
537651,787.941345215
537654,2965.13525391
537662,1573.82043457
537668,1297.28930664
537680,5125.37646484
537696,2546.39941406
537700,2408.65087891
537711,1106.9119873
537716,1470.81054688
537721,1642.09814453
537723,782.900695801
537724,1375.26489258
537726,1358.81518555
537731,1649.95568848
537733,2703.61474609
537742,1695.24450684
537747,3191.77416992
537752,966.383178711
537760,2240.17285156
537764,4425.23535156
537766,1037.1229248
537768,5254.83349609
537778,1790.63574219
537786,1569.21264648
537792,4014.14477539
537804,5429.23193359
537806,2282.03955078
537807,1712.14709473
537812,1470.79370117
537820,1600.49462891
537825,3828.96264648
537829,2614.76489258
537831,1467.82739258
537834,3510.1574707
537835,3648.71020508
537850,1333.6953125
537851,2765.22045898
537852,1219.23425293
537853,4602.7109375
537859,736.920837402
537862,2598.97216797
537869,1735.91210938
537876,3756.79052734
537877,2942.95947266
537879,3540.83251953
537884,4103.47753906
537893,1739.33520508
537896,3847.21386719
537900,6465.39453125
537901,2041.5970459
537903,1691.60705566
537911,2625.6550293
537916,1768.16149902
537920,2340.38793945
537928,5419.76367188
537929,3892.1262207
537930,1170.81481934
537939,936.960266113
537942,2607.41601562
537951,2184.06469727
537952,1080.5760498
537963,1109.28234863
537964,868.272216797
537966,1171.14453125
537968,2378.23950195
537972,1896.20349121
537979,2483.88623047
537981,2663.82128906
537982,3341.07592773
537983,1093.94177246
537988,1877.78686523
537998,2518.12036133
538001,1414.90429688
538002,881.54284668
538004,1750.37805176
538007,1418.14331055
538012,1201.29968262
538018,6502.60742188
538023,1629.41638184
538026,1197.94775391
538028,954.772338867
538029,2494.47558594
538030,6567.31982422
538035,5612.40966797
538049,1483.7701416
538051,2056.04150391
538063,916.898925781
538065,7788.36816406
538069,2097.92773438
538070,1663.25341797
538074,1558.72509766
538079,2347.25756836
538082,5715.83007812
538091,3429.53808594
538095,1214.64575195
538102,1134.51062012
538107,3655.98168945
538119,1218.26293945
538120,1897.82348633
538121,1602.05932617
538123,2892.96606445
538128,3033.41699219
538137,3134.57739258
538138,2125.72241211
538143,2437.34106445
538144,2986.703125
538147,2061.39208984
538152,1108.70019531
538169,3935.63623047
538173,3645.83984375
538174,1557.89013672
538176,1990.13354492
538177,2401.27294922
538178,1241.88049316
538183,3082.80151367
538189,2545.35375977
538191,1208.81445312
538201,942.198730469
538205,2862.83959961
538217,1588.32043457
538223,6366.67285156
538225,1845.48828125
538227,4235.828125
538235,5454.50048828
538243,1173.52185059
538245,1542.47497559
538251,1460.2442627
538270,3199.74951172
538271,1674.83776855
538272,3236.02148438
538275,1882.0246582
538277,2595.97363281
538281,878.067749023
538288,1256.12646484
538293,2167.06030273
538298,1948.91394043
538311,816.405883789
538313,1745.35949707
538315,5758.48681641
538321,2284.57763672
538325,2312.42480469
538337,1331.36608887
538339,2060.61743164
538341,1402.76135254
538347,1587.43249512
538350,2652.81689453
538352,1153.5032959
538354,2817.46118164
538355,1722.91064453
538359,1761.32385254
538364,1516.74243164
538368,3232.94213867
538377,1977.95068359
538381,8868.03710938
538382,10436.7802734
538394,1323.55249023
538397,2962.13989258
538401,2119.11962891
538405,1312.76220703
538412,2248.01879883
538413,1884.47937012
538422,1786.56359863
538429,6133.79052734
538430,6825.64404297
538437,1366.30029297
538439,1240.96630859
538441,2864.64404297
538443,1421.09680176
538446,3436.94311523
538448,1086.32055664
538452,1911.28491211
538471,6714.11132812
538474,1369.35290527
538484,1987.18103027
538488,1615.54089355
538496,1546.3762207
538507,845.261962891
538512,2614.88842773
538519,1323.21264648
538521,2632.36328125
538526,1593.65014648
538529,3809.55126953
538546,2931.81347656
538547,1190.47497559
538552,1204.68469238
538554,1354.8326416
538556,2540.30761719
538559,3471.27075195
538562,3069.18579102
538563,5796.05810547
538567,1666.29321289
538573,1251.23376465
538577,1298.14135742
538578,1041.89685059
538580,2623.37524414
538584,1430.08288574
538585,1578.04785156
538587,1132.3046875
538592,1028.05004883
538595,9987.02050781
538612,1202.80847168
538613,1183.79248047
538621,1323.87268066
538625,1107.36218262
538631,6863.24707031
538635,1540.72436523
538636,1567.59094238
538642,934.403198242
538649,2412.41796875
538653,4997.30566406
538656,3989.99829102
538657,2927.84301758
538679,1762.92541504
538680,1441.83190918
538681,4288.71044922
538688,1386.52807617
538690,4269.22070312
538692,825.328491211
538700,1288.85656738
538703,2063.99389648
538704,2564.61914062
538706,1881.29211426
538708,1927.49389648
538710,1743.4095459
538712,2435.27124023
538719,4078.59155273
538723,1816.26660156
538732,1465.87036133
538748,2600.70581055
538770,4637.11083984
538771,3240.93066406
538772,1248.3112793
538775,4447.171875
538787,1825.71740723
538789,4881.69238281
538794,2373.56762695
538795,1764.43249512
538803,2697.18554688
538807,1345.64599609
538815,1535.01171875
538816,1763.51269531
538818,4066.49047852
538819,2030.00354004
538823,993.141723633
538828,1005.72790527
538835,1413.54589844
538839,1783.28918457
538841,3032.35229492
538845,1350.84631348
538846,3784.14746094
538851,2135.41699219
538852,2574.85839844
538862,1890.96191406
538872,2021.6986084
538874,3200.18310547
538876,1368.19421387
538877,1899.08605957
538880,2174.38574219
538885,11072.0673828
538891,1737.59753418
538892,2640.86157227
538895,2385.1472168
538900,834.385559082
538904,1543.77526855
538905,1067.80200195
538906,2806.11035156
538909,4504.36816406
538910,4355.49511719
538913,1243.98852539
538919,4621.53613281
538927,1803.44567871
538928,2109.22851562
538931,1179.04345703
538934,2035.64196777
538935,3160.35766602
538943,4760.63134766
538948,1613.99304199
538957,1261.62097168
538959,1006.20275879
538972,1877.72241211
538975,5231.46289062
538976,1776.93896484
538980,2264.04272461
538991,3550.83789062
538998,1035.8984375
538999,1783.42785645
539001,1400.65710449
539002,1913.65539551
539005,1345.97924805
539009,2655.11474609
539010,1935.13781738
539014,1794.68640137
539025,1875.32043457
539026,1307.90625
539029,1717.87158203
539033,4199.46630859
539041,1269.22619629
539042,2384.25878906
539051,1064.36035156
539052,1488.72436523
539059,3173.19384766
539062,2755.14672852
539069,1696.87268066
539072,1977.30810547
539075,2283.97070312
539078,1720.7755127
539100,1759.26293945
539101,2321.54345703
539105,3595.08862305
539108,1566.9942627
539109,1349.98095703
539112,1397.75805664
539117,4824.80712891
539118,1154.07702637
539120,2156.35888672
539134,1292.61010742
539139,1964.87841797
539141,1245.0534668
539143,933.651916504
539151,1147.65844727
539163,2376.28759766
539165,2452.59423828
539167,3979.67041016
539168,4123.44628906
539186,1192.08325195
539189,1169.85302734
539203,1618.53979492
539204,1181.28222656
539206,3704.26196289
539207,13902.4755859
539208,4781.87646484
539209,5308.28417969
539213,3555.38330078
539214,1420.015625
539218,1556.96118164
539222,4232.19677734
539238,1666.96435547
539247,918.923706055
539259,5334.59765625
539275,789.964477539
539288,1091.72460938
539291,2516.47387695
539292,2484.06884766
539294,1645.02783203
539303,3012.81640625
539306,1429.41223145
539309,2636.29272461
539315,2010.02734375
539326,1569.32202148
539331,1885.1159668
539332,5103.28222656
539351,835.561096191
539352,1326.39892578
539354,1941.66772461
539356,1190.74768066
539358,1161.67016602
539360,1511.57678223
539374,1304.0435791
539383,3174.91992188
539391,1278.35205078
539392,2243.92797852
539393,2158.58007812
539402,2882.11523438
539410,6743.28710938
539411,4275.60693359
539412,6884.06982422
539419,3062.6340332
539425,3022.734375
539431,2196.93457031
539433,3779.94067383
539435,2047.5098877
539437,2497.74291992
539438,1113.14489746
539451,1312.95458984
539455,1208.89172363
539459,2086.89746094
539462,1223.32873535
539466,2871.44335938
539467,1494.93798828
539469,10582.4423828
539476,9766.44824219
539481,6038.09765625
539484,4435.94482422
539485,3139.82958984
539486,968.902770996
539489,5880.10302734
539494,4941.00097656
539506,3074.26123047
539508,4847.38330078
539514,3475.67773438
539517,1398.70275879
539519,6550.38476562
539532,3460.11279297
539533,1449.66870117
539545,3420.02124023
539547,3139.30249023
539559,5531.52001953
539562,2727.65966797
539565,2473.62524414
539567,1436.90734863
539568,2210.98022461
539575,1759.40478516
539581,1117.63781738
539582,1114.21374512
539594,1989.98071289
539596,922.456848145
539597,1109.86437988
539599,3716.35620117
539602,1059.86181641
539616,4037.21240234
539617,2184.72631836
539619,10106.7802734
539623,5642.87255859
539627,1725.28051758
539631,1173.30456543
539633,5014.98828125
539634,1011.79614258
539636,1769.97961426
539643,1427.64135742
539655,932.935119629
539657,2308.88647461
539668,1046.68383789
539676,1666.36877441
539681,2816.74902344
539682,2787.31225586
539683,5388.68017578
539688,1818.59387207
539689,1493.18859863
539690,4561.98193359
539694,2293.3359375
539697,4013.47460938
539702,4171.21240234
539707,1649.67785645
539709,1330.24584961
539720,2224.23706055
539730,2130.70141602
539733,1481.95739746
539736,2124.17456055
539750,701.764770508
539751,1327.23339844
539755,1348.56958008
539757,2923.13745117
539764,1333.17797852
539773,1367.78759766
539774,858.232177734
539782,4011.08251953
539789,998.357543945
539795,1361.38793945
539799,1130.76611328
539802,2117.8828125
539803,1779.41540527
539804,2685.91430664
539811,1232.46533203
539812,2660.89892578
539821,1719.71020508
539825,3338.32348633
539830,971.038085938
539837,1458.40588379
539838,1137.02307129
539844,1029.33447266
539845,8343.61914062
539861,1663.5526123
539868,1605.62854004
539870,6069.04101562
539874,4886.49121094
539881,2042.12207031
539888,1548.70959473
539893,2492.3762207
539894,3855.59790039
539904,5495.61621094
539918,745.389282227
539929,4114.93896484
539944,2491.3137207
539945,2666.69970703
539950,2337.30297852
539955,2174.36914062
539956,1512.04492188
539976,1658.52722168
539980,1916.48681641
539981,1667.36682129
539990,2745.36914062
539995,1365.62756348
539997,1277.29956055
540002,2170.56982422
540017,1169.55053711
540020,3760.4765625
540022,1160.78405762
540024,1268.15026855
540026,1438.69458008
540027,1245.59423828
540032,1683.83483887
540040,5257.42529297
540051,959.710327148
540055,2456.27661133
540057,1390.95349121
540063,1994.67236328
540065,1775.10864258
540067,3971.41845703
540069,1261.87145996
540070,2470.81591797
540071,1576.96765137
540074,2377.98535156
540075,4355.93945312
540076,4487.27441406
540079,1660.12329102
540085,3062.52294922
540087,1992.7767334
540088,2529.09667969
540091,1979.87854004
540096,2509.5390625
540097,1599.0489502
540099,6978.20214844
540103,1469.72521973
540107,2437.33056641
540119,2451.91943359
540124,1940.61376953
540137,7051.76171875
540138,8762.2109375
540139,1728.08972168
540141,1977.83935547
540144,1237.13415527
540150,1765.71337891
540154,1678.04675293
540159,5494.81933594
540160,788.922668457
540163,1278.64489746
540168,3413.94848633
540170,1447.22692871
540173,1311.29406738
540174,11236.3115234
540176,2351.98193359
540184,2257.90771484
540186,842.951293945
540188,4814.2890625
540195,1136.3416748
540199,1225.37487793
540200,1918.32910156
540203,2574.29223633
540205,1915.52148438
540208,1823.14611816
540210,2886.46411133
540222,1023.19390869
540223,1668.83129883
540228,8270.21289062
540232,1828.83483887
540233,3204.203125
540236,4744.7734375
540240,975.631103516
540246,2394.51953125
540247,2175.61743164
540248,1032.31115723
540249,1255.43432617
540250,1218.48156738
540252,1213.52111816
540262,818.021484375
540264,7525.11376953
540269,802.229187012
540281,3082.94848633
540283,2561.95703125
540285,1705.41687012
540287,1086.47766113
540288,1111.75109863
540289,1648.77050781
540298,1401.98168945
540302,2256.85131836
540304,3335.22290039
540305,3930.21875
540306,3722.33105469
540312,1519.20153809
540315,1375.68884277
540320,1557.97119141
540321,1308.85522461
540322,4889.56347656
540323,1190.75732422
540329,5251.62646484
540341,2535.11450195
540344,3513.14233398
540345,9200.19433594
540347,2074.56469727
540348,1070.80187988
540352,3810.92529297
540355,2055.27954102
540356,1630.70898438
540361,1658.34204102
540364,3426.07836914
540369,1634.23901367
540370,1404.02294922
540375,1608.42333984
540380,1674.39990234
540384,1463.47521973
540385,2212.19897461
540387,2010.00524902
540389,3362.34179688
540392,1724.49377441
540393,1532.31738281
540397,3084.49609375
540401,1392.37524414
540403,3624.73828125
540404,5555.72216797
540406,2062.54223633
540407,3667.00488281
540412,1425.77734375
540414,1305.26696777
540420,3512.4050293
540421,2388.08789062
540432,833.403442383
540433,1040.86950684
540439,3479.72167969
540445,2475.49975586
540449,1391.78796387
540457,4871.69140625
540458,1709.15332031
540460,6027.27392578
540462,1509.57226562
540463,3165.10961914
540471,1372.4753418
540473,1469.43701172
540474,1339.99682617
540477,1929.4765625
540478,8437.59570312
540483,1820.23620605
540484,1516.72009277
540487,3440.38427734
540489,1493.58398438
540492,1339.50842285
540497,8106.76074219
540498,4487.20556641
540500,1531.12536621
540504,2218.60571289
540513,1665.58496094
540518,1358.88586426
540525,5824.19433594
540532,974.910522461
540533,1102.46264648
540542,1263.09802246
540551,2045.10351562
540558,1535.29162598
540560,903.29284668
540561,5553.31640625
540567,1152.13000488
540570,906.525268555
540571,1161.76171875
540577,2013.02038574
540581,1772.6517334
540582,2856.72680664
540585,2588.67016602
540587,2675.48486328
540599,2933.42358398
540600,1714.57421875
540606,4903.97802734
540610,1678.32946777
540615,2556.81591797
540617,1756.33007812
540621,6720.94140625
540628,1432.20471191
540635,1127.63769531
540640,2647.67919922
540642,7639.04882812
540643,1503.89404297
540652,1607.4152832
540656,1356.50817871
540660,2570.23193359
540663,1171.43017578
540665,2762.890625
540667,2693.62792969
540669,2917.53759766
540671,1486.51464844
540677,1714.18640137
540678,1536.04553223
540686,3997.86181641
540693,3239.16577148
540696,2805.41040039
540697,1884.75
540706,1706.03295898
540710,2513.95800781
540712,2114.00952148
540724,2384.55444336
540725,4828.99707031
540734,1462.79528809
540735,2930.75341797
540736,2626.65478516
540737,1447.15234375
540742,1449.06774902
540745,1930.79333496
540755,1533.47888184
540766,1258.58361816
540767,4985.09375
540779,1617.09643555
540782,918.154174805
540794,1368.87475586
540802,4103.45410156
540804,4586.90185547
540806,2123.18359375
540809,4052.44140625
540812,865.590820312
540823,2284.52319336
540828,5986.95947266
540842,2673.86962891
540844,1460.25537109
540846,1450.13366699
540847,4663.42382812
540855,2959.98730469
540856,3268.20556641
540859,2154.70336914
540864,1684.09765625
540870,1325.9901123
540872,4108.53027344
540873,2182.60961914
540882,1426.62463379
540886,1182.40869141
540890,1324.58044434
540896,1711.4675293
540907,2522.12719727
540908,3492.36523438
540909,2433.94970703
540910,2600.21337891
540917,2670.33129883
540920,2326.10961914
540924,3152.02026367
540927,1525.13464355
540930,3079.90893555
540932,3426.21240234
540933,1564.53930664
540935,3276.17822266
540943,2224.63696289
540945,1175.99645996
540949,696.161193848
540954,1880.46203613
540955,3063.37036133
540961,1661.42041016
540966,1622.41503906
540971,3151.52709961
540974,5462.24755859
540980,3168.67163086
540981,3058.47631836
540982,1805.4395752
540985,1687.1730957
540987,947.385559082
541013,2364.84692383
541020,7649.91259766
541022,2087.09057617
541033,1229.57495117
541045,1245.14135742
541058,1378.60266113
541060,4391.83740234
541061,1855.21582031
541065,2118.07666016
541069,2846.77636719
541074,1209.5
541075,4374.02685547
541077,2858.50292969
541085,3197.43652344
541091,1653.53759766
541097,1202.26672363
541099,2040.49475098
541102,1661.9342041
541104,1164.82788086
541117,1925.5123291
541127,3065.67407227
541129,1555.35217285
541136,3197.22314453
541137,1544.50537109
541138,2241.88452148
541143,2611.97729492
541151,1069.2545166
541162,1214.26489258
541168,2700.97998047
541176,2568.49145508
541177,2849.70141602
541179,3381.50341797
541181,1380.10009766
541182,3989.37036133
541187,1213.70935059
541188,1217.81835938
541198,1292.94946289
541200,1088.91760254
541206,2334.25756836
541209,938.618347168
541213,1054.11828613
541217,3073.95019531
541224,1013.31610107
541226,1676.36071777
541228,1549.94116211
541229,6629.39941406
541232,2481.34716797
541234,4696.0859375
541237,8253.00292969
541241,6986.99365234
541245,2722.16650391
541253,5220.44140625
541254,1794.91333008
541256,4123.17480469
541261,2135.2956543
541263,2591.73583984
541266,1511.45263672
541271,1848.51086426
541273,1878.81298828
541276,2708.2355957
541277,1701.76000977
541285,2127.91088867
541294,1266.75427246
541295,987.086303711
541299,2305.02246094
541302,1734.65197754
541308,6421.18261719
541312,1291.79492188
541321,1350.0098877
541325,1290.50036621
541330,2221.07714844
541337,1741.83312988
541339,1930.50512695
541341,8162.42138672
541357,1632.97241211
541361,1263.14929199
541372,5532.82861328
541386,8689.6875
541388,1867.83422852
541394,4660.61328125
541396,1954.62194824
541399,5586.10058594
541408,3732.26879883
541412,5413.046875
541417,1598.04370117
541423,1334.10021973
541434,2203.16162109
541435,797.667907715
541437,1262.72924805
541440,1298.11108398
541446,2407.46655273
541448,2606.64624023
541449,1352.75512695
541452,1627.09265137
541458,2600.44165039
541462,1621.30993652
541464,1082.9609375
541465,2543.92260742
541468,1211.69299316
541471,2185.07226562
541473,1620.6472168
541479,1754.26318359
541488,1243.92614746
541492,1862.77502441
541493,9038.02246094
541494,2133.09960938
541500,1098.72106934
541509,2344.79541016
541514,1018.83129883
541517,1298.34033203
541518,1280.02770996
541522,5926.48339844
541533,1876.32092285
541547,4322.58203125
541548,3649.8347168
541551,2900.74145508
541554,2482.9230957
541555,5728.49853516
541561,2026.88659668
541563,1936.38452148
541567,2481.64916992
541569,2804.57006836
541579,4178.18896484
541583,1297.68676758
541584,1067.44128418
541585,1111.31884766
541588,3904.17797852
541589,846.561950684
541592,1064.88977051
541593,7488.59765625
541594,1367.39868164
541603,1928.91418457
541609,1746.15332031
541612,1207.43237305
541614,950.690307617
541628,2113.29150391
541633,1799.6595459
541635,2764.10083008
541637,2070.07348633
541640,918.517150879
541642,10215.7021484
541644,1036.76757812
541645,1047.95800781
541652,5320.67871094
541654,2047.04101562
541655,1988.64355469
541659,1976.34619141
541663,5412.43798828
541670,2633.55004883
541672,3462.68481445
541675,1345.43994141
541677,3054.07373047
541678,4604.125
541679,1232.78820801
541683,1065.50146484
541686,1090.02148438
541691,954.484802246
541693,4855.12988281
541712,1786.22692871
541717,1473.2154541
541718,1006.18115234
541729,1421.43859863
541736,1251.17578125
541740,5842.82324219
541744,2421.04492188
541748,1574.46252441
541749,2250.50390625
541757,1889.96984863
541760,3401.23828125
541763,1402.86779785
541766,1437.02807617
541771,2854.65356445
541775,2528.05957031
541776,1588.44165039
541786,1643.6940918
541788,6390.63183594
541792,2302.01269531
541795,5347.64990234
541796,3036.72924805
541817,3852.3737793
541822,5398.41894531
541825,1700.92553711
541830,1344.01464844
541833,829.981933594
541834,3612.08056641
541835,1234.78771973
541839,1152.24157715
541841,3761.85424805
541847,2483.06665039
541848,4281.89648438
541851,1616.76074219
541860,1621.11743164
541866,1155.47961426
541868,1532.44091797
541870,5582.10595703
541871,1085.96289062
541878,4181.765625
541879,732.606201172
541886,1328.26171875
541889,1923.13537598
541892,2850.31738281
541895,1127.89172363
541897,1944.07580566
541898,1416.82507324
541910,1076.10827637
541913,1162.62255859
541915,2581.55249023
541919,2079.6015625
541920,6799.37304688
541923,1466.81494141
541927,1836.23840332
541930,1302.41040039
541931,1083.30358887
541934,1431.04614258
541936,2827.9609375
541940,3295.15380859
541947,1116.40686035
541953,2050.55688477
541954,1942.57104492
541955,2517.87036133
541957,1590.38305664
541971,1052.40356445
541972,2266.59423828
541974,1094.30163574
541976,2079.27807617
541977,1505.80114746
541979,3914.98217773
541985,1310.3951416
541987,4987.02978516
541993,2830.43334961
542000,3224.92724609
542002,2151.38354492
542006,1904.7109375
542009,2907.18115234
542010,1266.40136719
542021,2524.3996582
542022,1624.72351074
542023,4827.40820312
542027,2913.57836914
542033,2184.03637695
542042,3533.58447266
542043,1838.93688965
542045,3939.22705078
542046,2932.6652832
542049,4008.90234375
542053,3067.57275391
542056,1802.15808105
542057,1788.21875
542060,1447.13366699
542061,2029.38964844
542069,2319.02978516
542076,901.444458008
542077,1720.17797852
542079,1903.52539062
542082,1531.82897949
542084,2885.97265625
542090,2430.22070312
542094,3061.81323242
542104,1344.13330078
542118,1833.75036621
542119,5643.48046875
542121,4130.48876953
542123,3217.19604492
542133,2680.97070312
542137,5420.52880859
542143,1405.84375
542145,10094.0839844
542158,1384.18652344
542162,2636.48632812
542166,1517.71838379
542174,5913.50732422
542179,1564.95361328
542184,2348.22949219
542186,2271.01660156
542188,2429.06054688
542194,3425.10473633
542195,8650.26757812
542216,2589.13330078
542223,1366.77758789
542231,1001.01293945
542232,2439.02416992
542246,2823.99902344
542252,1329.42602539
542253,2384.53393555
542255,2175.51147461
542258,806.381408691
542263,977.375793457
542264,3881.26293945
542265,1729.39709473
542279,2196.26074219
542283,2027.7076416
542286,3238.83813477
542287,1264.24560547
542299,1547.640625
542306,1135.15844727
542308,1399.5994873
542325,1907.40356445
542329,10994.5341797
542331,1929.2722168
542340,2270.59741211
542342,2904.28979492
542345,1738.51293945
542346,3637.30810547
542351,1409.56445312
542356,2092.65478516
542359,1139.99853516
542360,4381.19677734
542362,2996.00341797
542368,2275.98510742
542372,1332.32580566
542376,2347.63256836
542378,7165.16357422
542387,2120.36767578
542389,1250.36523438
542392,1749.99902344
542394,1282.15942383
542397,2520.17041016
542406,1262.69726562
542415,1519.25073242
542419,2414.45703125
542425,6222.58935547
542429,2646.46704102
542433,3388.94384766
542434,4182.30029297
542435,1728.75109863
542441,5072.53759766
