id,loss
425746,1365.67053223
425747,977.198059082
425749,2484.49658203
425758,2182.75219727
425760,7862.81347656
425761,2187.67993164
425763,1499.20544434
425764,1715.18212891
425765,1364.67382812
425767,4355.34570312
425777,8089.95263672
425779,1262.78710938
425787,1399.94348145
425794,1331.79443359
425795,1738.7286377
425805,1158.33032227
425806,7292.17529297
425808,3120.93823242
425813,2390.53051758
425837,1473.22180176
425851,4592.28222656
425857,7110.73193359
425863,1595.29040527
425869,1485.76086426
425874,1716.66064453
425875,1795.66442871
425881,4173.98632812
425884,10890.7519531
425888,3338.43164062
425892,2233.17749023
425893,2480.00756836
425901,4080.72802734
425904,3077.26586914
425905,2250.30859375
425918,1457.97167969
425923,1070.81420898
425926,3448.45410156
425930,2032.92651367
425943,1188.89538574
425944,3277.57226562
425950,3441.88769531
425951,3693.58129883
425952,3758.33178711
425956,6403.390625
425961,809.734680176
425966,7033.91357422
425980,700.522949219
425981,3757.65429688
425982,3324.44189453
425997,2681.49121094
426017,1853.44726562
426021,2005.70239258
426022,1902.39233398
426025,1977.84594727
426035,1005.38812256
426039,857.794677734
426043,2482.93505859
426045,2779.11962891
426047,1705.54138184
426049,1984.5880127
426053,4212.0234375
426063,1063.89208984
426065,2008.09216309
426068,1823.78637695
426069,1448.15185547
426077,1295.19165039
426081,1431.44970703
426088,1450.04650879
426090,1553.5402832
426091,3050.94628906
426118,1908.46582031
426125,7401.54589844
426133,1220.75854492
426134,1765.42114258
426145,3576.44970703
426147,1028.5526123
426160,1023.76885986
426163,1317.86767578
426166,1841.28356934
426170,1427.36279297
426182,10377.1552734
426189,4635.39453125
426190,2572.22998047
426191,1034.29382324
426196,2206.41381836
426201,5728.2578125
426207,1577.22277832
426209,3672.9074707
426212,10213.0615234
426213,790.025939941
426223,4793.57226562
426232,6137.07910156
426233,3765.12841797
426240,4006.24145508
426246,1102.77001953
426250,9972.10546875
426255,1449.47924805
426258,1391.64526367
426261,1600.23352051
426265,2586.51513672
426268,3022.20678711
426273,2735.17749023
426274,3400.77758789
426291,3208.98120117
426296,1467.84130859
426299,1388.25268555
426304,2500.34179688
426306,5115.64697266
426309,7329.54443359
426315,1630.98754883
426317,2275.82226562
426347,1252.31555176
426352,1454.32177734
426356,950.430725098
426358,2124.05493164
426368,3106.0871582
426370,2254.34643555
426373,2155.57006836
426375,1178.57653809
426381,11819.2919922
426382,1838.22998047
426388,3396.05078125
426395,4067.953125
426400,1803.34411621
426408,2072.44995117
426409,1391.31262207
426410,1565.13061523
426413,4550.81201172
426416,1356.8046875
426417,4330.28320312
426418,1245.66015625
426440,3546.05834961
426445,1823.66027832
426450,2920.96459961
426453,4318.74072266
426467,2153.52050781
426470,1840.2253418
426473,3822.47412109
426480,1025.33911133
426481,3557.80908203
426487,2872.75024414
426494,2145.33984375
426495,3017.66625977
426504,2219.4609375
426507,1566.04724121
426509,2587.21606445
426512,1250.66845703
426517,1995.60412598
426518,1029.20581055
426520,3399.79150391
426522,8218.03320312
426523,2124.79272461
426524,1842.84179688
426526,1155.09594727
426530,3648.05957031
426531,1836.56616211
426535,2613.96411133
426543,904.980834961
426546,1133.22753906
426548,2018.33337402
426550,2292.80224609
426555,3831.35961914
426557,1734.28369141
426559,3263.60717773
426564,1241.70153809
426566,3924.49072266
426570,2630.10644531
426571,2406.60644531
426572,2159.39770508
426573,1021.69177246
426580,1416.72631836
426581,4118.54003906
426582,4526.72314453
426588,3669.03442383
426600,791.530883789
426603,1209.38049316
426627,3613.92797852
426630,6391.36962891
426636,1531.56665039
426644,2442.109375
426645,1531.62219238
426646,1275.32861328
426654,847.989013672
426661,1434.57116699
426663,1513.5802002
426667,2133.66040039
426670,2853.83544922
426671,3945.62768555
426694,4070.77514648
426698,3514.5234375
426704,2093.12597656
426705,1934.63476562
426707,1991.73779297
426708,814.525817871
426712,1623.21875
426715,1774.09606934
426717,3068.01464844
426719,2339.56860352
426726,1780.42419434
426731,2503.78637695
426733,5819.51855469
426746,2025.65112305
426761,2303.98461914
426762,820.190673828
426765,6461.96679688
426779,2277.53491211
426783,2019.89196777
426785,3595.20874023
426787,1118.01818848
426795,1556.05371094
426801,3469.48974609
426802,8178.17822266
426807,4668.27490234
426812,2053.59375
426814,4888.50976562
426817,1589.02233887
426832,1926.21704102
426833,1507.17346191
426834,1719.81689453
426835,4725.49609375
426840,2826.27392578
426863,3079.10986328
426870,1746.00671387
426874,2379.19482422
426877,7989.56884766
426886,2616.51538086
426894,2031.36572266
426898,740.713806152
426903,3385.32495117
426912,1549.07617188
426913,1031.36853027
426924,1421.29003906
426930,2412.26489258
426932,691.325195312
426933,1704.60253906
426934,1798.92895508
426943,4433.41943359
426951,1500.17724609
426956,1075.21289062
426971,5964.51318359
426972,3204.07788086
426973,1261.40063477
426976,1737.93908691
426983,870.46105957
426986,2677.23144531
426989,2357.63574219
426991,1505.45202637
426997,3358.60717773
427015,2451.27270508
427016,3329.89794922
427018,8326.90039062
427023,1427.86816406
427026,1575.43347168
427032,3256.43237305
427039,1768.72338867
427041,5931.14355469
427043,1870.38098145
427046,2071.45336914
427048,1887.98449707
427051,2907.63476562
427055,1841.62536621
427058,3275.171875
427062,1368.22753906
427067,2009.57189941
427072,7180.01611328
427077,5166.80517578
427078,1855.06359863
427085,4330.00634766
427101,1072.89575195
427104,1193.44885254
427106,1530.52124023
427115,1213.31896973
427116,971.564819336
427117,1549.76953125
427127,4499.42138672
427129,1908.40380859
427132,760.471679688
427133,7663.45214844
427135,1006.92730713
427145,1874.7800293
427152,3278.25708008
427170,2043.1394043
427178,5761.97021484
427182,1505.57409668
427187,1709.70715332
427191,3159.03442383
427192,2555.72583008
427204,3470.28076172
427205,2999.35229492
427206,1827.62939453
427207,2086.24829102
427210,1511.48010254
427216,3238.57861328
427219,6545.46972656
427220,722.317626953
427226,1632.81970215
427229,1525.88000488
427233,881.649780273
427234,830.107971191
427242,1458.74694824
427248,1687.56591797
427256,2201.73168945
427257,1342.68005371
427259,2343.52490234
427261,1735.0012207
427263,4101.08251953
427265,4111.54101562
427276,2005.0814209
427277,4441.99951172
427293,2017.78942871
427294,3315.58959961
427295,1244.92810059
427301,3247.8293457
427304,2799.43896484
427305,1376.60229492
427310,1662.59484863
427311,1277.85375977
427312,1523.52941895
427315,2972.28369141
427321,444.553588867
427323,4202.046875
427351,7298.05517578
427359,1105.8770752
427370,1395.7565918
427383,1434.72180176
427386,3827.06396484
427387,10995.1943359
427391,1758.36413574
427397,3688.9543457
427403,2308.74316406
427404,1376.26477051
427409,1592.1126709
427412,3032.72241211
427415,4311.01123047
427417,3716.99072266
427427,1083.77734375
427428,1542.6685791
427429,1842.06469727
427434,1318.2487793
427442,4920.82324219
427450,1123.24560547
427452,1415.85119629
427459,12561.4677734
427461,1953.05224609
427465,846.42578125
427466,2631.19946289
427467,4900.84960938
427470,1720.64172363
427475,2845.93041992
427476,2891.46508789
427478,1372.26513672
427479,7671.5625
427483,1364.08984375
427486,1695.82617188
427487,2517.98583984
427490,1882.32458496
427493,1611.64208984
427498,1998.80371094
427501,1540.6229248
427509,2799.30004883
427530,2179.37890625
427532,3558.69165039
427533,5996.22900391
427546,1393.11022949
427551,2223.37670898
427557,3156.54614258
427559,2550.30883789
427562,1711.52392578
427563,1897.65783691
427566,4922.22216797
427577,1230.25927734
427578,1500.64685059
427591,1377.55114746
427596,1803.37426758
427597,1517.29260254
427598,2106.49926758
427599,1856.6529541
427606,8106.17285156
427607,4250.73925781
427608,2931.2722168
427610,2343.61889648
427622,2901.40283203
427632,2949.65600586
427634,5505.70068359
427635,2506.08178711
427636,2160.19946289
427637,2788.24707031
427638,2964.4465332
427655,3947.60058594
427665,6577.57568359
427667,2381.5
427670,9677.54296875
427671,2608.46240234
427674,2498.87402344
427676,1054.20678711
427679,1749.22521973
427684,868.219970703
427691,4225.15820312
427695,1371.7689209
427699,1593.90795898
427701,1812.23388672
427702,4685.21777344
427708,4826.71777344
427711,3519.62304688
427721,3487.61791992
427724,4181.35107422
427728,1247.71691895
427729,693.471008301
427734,6990.31982422
427740,3267.47631836
427746,1428.35205078
427747,1842.21679688
427749,1119.85461426
427750,3125.15405273
427753,1848.28601074
427754,1597.48950195
427756,1535.18103027
427757,2499.71557617
427758,2497.80249023
427765,1318.58349609
427776,3983.48388672
427777,4470.45849609
427778,4157.65039062
427780,1767.84008789
427781,4893.42236328
427785,4692.77246094
427788,1479.87487793
427794,1018.68737793
427802,4677.67138672
427804,1353.73864746
427806,2817.98535156
427808,1628.52490234
427812,3561.40844727
427820,1326.38183594
427823,2025.11486816
427824,1090.63708496
427829,1440.57678223
427832,2331.98266602
427833,1158.93518066
427834,1287.15148926
427837,1785.27954102
427851,758.030456543
427852,1800.63171387
427856,1780.28491211
427859,2892.77832031
427860,812.274658203
427865,1143.74780273
427867,7674.70996094
427870,1085.35974121
427878,689.587585449
427881,2344.49902344
427888,1229.19360352
427890,1321.6015625
427895,1187.82519531
427897,1067.43103027
427906,5972.68261719
427907,2531.69555664
427913,601.407836914
427918,4252.30908203
427927,1633.6036377
427931,7126.171875
427933,4535.06445312
427934,2917.35546875
427936,2952.14038086
427940,2125.77099609
427944,1562.02404785
427953,2356.06616211
427955,6898.60253906
427965,2984.72631836
427976,1998.30029297
427977,6892.56494141
427979,5059.46630859
427986,1551.50012207
427989,2140.43798828
427990,3794.99951172
427997,2754.95361328
428004,2884.01025391
428007,810.969604492
428010,1898.92297363
428016,3038.71435547
428017,1652.375
428020,1194.25793457
428031,3186.03076172
428032,2281.08398438
428041,2421.20898438
428045,3159.11254883
428050,1172.81750488
428052,2042.95812988
428053,1505.03039551
428054,4970.86816406
428056,3758.94848633
428064,1273.77453613
428079,2991.06591797
428083,2066.96582031
428084,803.671386719
428088,684.559143066
428092,2215.62719727
428096,3350.29345703
428098,5094.44970703
428107,1656.43554688
428112,7694.18408203
428115,1997.35961914
428117,1633.55834961
428131,1518.20507812
428134,944.770324707
428137,1419.9329834
428142,1236.64477539
428145,879.827941895
428153,1129.35522461
428159,3779.72436523
428167,3428.73657227
428168,1257.82946777
428169,1030.17883301
428170,3463.95019531
428176,786.068969727
428177,1200.12902832
428181,2812.98950195
428186,2785.11938477
428192,4010.07250977
428209,1345.58374023
428210,3265.85571289
428220,2891.97949219
428222,5800.04003906
428225,6125.55810547
428229,3288.53393555
428232,1371.33630371
428247,898.688598633
428251,2019.88330078
428257,1855.56896973
428258,1577.78955078
428260,1231.91662598
428262,1854.42297363
428265,883.426391602
428266,3204.18481445
428270,2002.70959473
428273,4735.76611328
428275,2298.22167969
428276,2756.79150391
428277,2367.98168945
428278,5438.56201172
428284,737.83380127
428285,2315.07275391
428288,1412.02502441
428289,1002.5234375
428291,1675.84326172
428292,1522.4720459
428301,1764.19848633
428302,987.986633301
428303,3473.93408203
428322,3110.74267578
428346,1379.85119629
428347,4691.77880859
428350,2453.53515625
428362,1475.04785156
428363,2915.23803711
428364,1924.67932129
428368,2846.42724609
428375,3176.54077148
428389,4924.71582031
428391,1084.87658691
428399,1727.328125
428401,2789.97802734
428404,1932.7232666
428406,1743.17004395
428415,1250.67431641
428416,4114.19335938
428417,6127.79052734
428418,8745.50390625
428422,2078.45703125
428426,1295.59350586
428441,1078.67419434
428447,6494.23339844
428449,1398.10095215
428450,1182.67834473
428455,10212.6035156
428460,1278.6973877
428467,2127.93017578
428468,713.648742676
428471,1727.359375
428480,2894.97998047
428481,4948.52392578
428485,5520.31396484
428486,1711.93383789
428489,1514.37634277
428493,858.967102051
428497,3036.06591797
428499,1385.54919434
428505,1625.59814453
428506,2056.28271484
428507,3390.90356445
428516,3682.82592773
428522,5621.24414062
428523,1581.80200195
428529,759.0703125
428531,1420.79174805
428532,822.814880371
428543,4768.09814453
428556,1729.9152832
428557,2742.00048828
428558,14701.6386719
428563,1223.08764648
428567,3393.55395508
428579,3012.50317383
428583,2687.99047852
428590,2170.33178711
428591,1197.59558105
428596,3830.61035156
428602,3336.07250977
428603,4429.47558594
428604,2535.55102539
428605,2611.23364258
428618,4006.67724609
428626,1738.73449707
428629,2377.24462891
428634,982.410827637
428647,1985.93579102
428649,1709.84912109
428651,2108.17626953
428658,2292.44458008
428664,985.034240723
428668,1831.30053711
428669,1903.02331543
428672,2464.32885742
428677,7372.95361328
428679,2924.09838867
428680,2270.64501953
428697,2373.73632812
428702,1159.35681152
428722,900.35723877
428723,2120.21191406
428725,2339.63769531
428733,2244.0222168
428737,2293.95849609
428752,1049.83581543
428755,2296.41015625
428763,4703.30810547
428765,1793.79956055
428767,1341.28527832
428770,2008.16015625
428791,975.925048828
428792,2071.22509766
428794,6025.12988281
428797,2389.42919922
428798,2990.07861328
428810,1642.75634766
428813,806.434143066
428815,988.784912109
428820,5330.69140625
428821,2038.53515625
428822,5845.53808594
428827,3117.25463867
428830,1693.06298828
428850,1512.49377441
428853,4837.00927734
428867,1369.55688477
428868,3302.58691406
428869,1494.87597656
428877,980.171936035
428882,2213.62084961
428901,13332.1376953
428909,1467.18103027
428911,5292.61621094
428914,1200.62854004
428916,2053.26342773
428920,956.231384277
428931,1321.15075684
428932,1888.20507812
428934,777.824645996
428941,7062.48486328
428943,2371.90478516
428950,7762.13769531
428955,1889.53979492
428965,1294.61889648
428967,1522.22290039
428968,2005.74731445
428974,2579.22729492
428980,1047.94848633
428981,927.007446289
428983,1895.06311035
428987,1756.92260742
428993,1976.31787109
428994,921.411193848
429002,2132.82495117
429003,1059.59838867
429008,2757.00708008
429014,1830.13366699
429020,2062.99584961
429021,2065.73950195
429022,522.96105957
429029,1121.88696289
429033,5888.70751953
429036,6234.66162109
429044,1903.56994629
429049,1210.78027344
429055,2187.63305664
429056,6601.35253906
429061,1980.03063965
429073,1604.28686523
429075,1315.59558105
429076,1519.18701172
429083,794.073364258
429090,3675.84130859
429093,2008.32116699
429096,3569.87109375
429098,5375.81445312
429100,894.468933105
429103,3014.83203125
429105,3365.05322266
429106,1178.4954834
429125,3270.70092773
429126,5322.79052734
429131,2573.70654297
429135,3833.14355469
429139,2648.25146484
429142,2751.23046875
429147,832.257507324
429150,6087.46582031
429163,2484.48486328
429168,1900.24523926
429169,1761.16589355
429172,1916.71728516
429180,1206.28796387
429190,1311.43920898
429207,2634.56030273
429210,1535.47839355
429212,1794.62561035
429216,2489.27392578
429220,1159.05187988
429223,847.109313965
429226,1441.88415527
429227,802.577087402
429229,4481.92724609
429233,718.758422852
429238,1345.21777344
429242,3138.78149414
429247,923.569335938
429249,1484.30761719
429251,1342.88696289
429257,1714.84082031
429261,6115.47021484
429267,1371.83825684
429273,7504.29931641
429276,3192.49291992
429279,1691.44726562
429282,5761.82177734
429290,3653.89672852
429293,2592.41577148
429295,2652.8840332
429299,1786.22180176
429302,674.485656738
429304,1355.53503418
429318,1677.90991211
429319,3851.16845703
429325,1656.66467285
429329,1945.60864258
429332,3466.40966797
429334,1250.32946777
429335,3600.6315918
429339,2450.88330078
429342,1355.58288574
429343,3711.22631836
429346,7650.25537109
429351,1290.86682129
429354,1241.69799805
429359,3181.578125
429364,1960.81054688
429368,4269.95361328
429372,1313.75048828
429373,766.218200684
429375,5186.18017578
429377,2312.16772461
429378,2710.03955078
429379,3010.65307617
429381,2674.79443359
429383,3266.67211914
429384,4060.52099609
429390,1318.45458984
429392,1870.57458496
429400,1458.04968262
429401,2096.93310547
429404,1467.35534668
429410,2743.83081055
429415,1823.63061523
429424,1258.61779785
429429,5859.78466797
429432,2986.98242188
429435,1405.76062012
429436,1125.45751953
429438,1642.81677246
429439,879.258605957
429440,1136.30700684
429445,1476.4152832
429448,1480.90405273
429454,860.848876953
429460,3324.2578125
429465,1302.16247559
429466,3155.53735352
429468,2336.26513672
429475,2873.96606445
429487,3795.95532227
429493,2876.29760742
429500,3801.8984375
429504,1240.35119629
429508,6635.85888672
429512,2693.4609375
429527,12954.3115234
429533,1171.80932617
429535,1724.81225586
429537,5488.66455078
429539,1007.0378418
429547,6632.01171875
429550,2374.83837891
429551,2199.70849609
429556,1662.65917969
429565,2230.44970703
429572,1751.84106445
429578,2432.0402832
429580,3282.8605957
429581,1830.72045898
429585,1460.59265137
429588,1629.5057373
429591,1052.93603516
429598,1427.18774414
429599,1154.66711426
429600,1459.04772949
429603,6941.15429688
429609,1274.99816895
429620,3108.17993164
429622,10515.3447266
429623,5562.18017578
429631,4167.97070312
429633,6575.62451172
429640,1177.73986816
429644,1097.31567383
429648,2177.86669922
429655,5062.33837891
429658,944.113464355
429659,2305.19726562
429660,3653.63183594
429665,2020.25622559
429667,4876.33105469
429671,1166.44335938
429675,3155.03466797
429676,4748.38183594
429677,5634.69677734
429679,1971.15869141
429680,2034.70605469
429681,985.109924316
429686,8415.94335938
429698,4252.99462891
429703,3151.01025391
429713,925.167541504
429714,2507.55517578
429720,2498.62597656
429731,3674.5300293
429743,2320.99853516
429746,2320.86572266
429747,4016.20141602
429749,1116.90942383
429750,12227.5839844
429751,914.772033691
429758,1783.95300293
429760,8458.01367188
429764,2305.98803711
429772,2117.02514648
429774,1147.48217773
429777,1736.60290527
429780,5838.28857422
429790,2986.48657227
429791,1407.73071289
429793,4268.40625
429799,1449.21496582
429802,1970.96313477
429804,841.556030273
429814,1478.38000488
429820,1593.43347168
429824,2967.09765625
429830,1472.67077637
429839,1381.82531738
429843,1948.03735352
429845,7621.24755859
429850,2709.44775391
429857,4519.71191406
429871,1423.35327148
429874,1211.97753906
429889,1508.25610352
429890,4365.99853516
429893,1241.59838867
429899,1060.98193359
429906,3947.57421875
429909,926.555786133
429911,1525.35522461
429912,1250.76452637
429914,1006.87445068
429916,1355.07128906
429917,1999.58300781
429923,6179.19433594
429924,3036.48876953
429926,2815.77905273
429927,3056.26269531
429928,2187.33251953
429929,3548.58276367
429930,3875.56542969
429933,3764.41381836
429934,1416.20935059
429939,2165.73950195
429940,1052.16394043
429950,2743.10449219
429954,4717.53808594
429958,942.809265137
429975,2071.03051758
429982,2238.87036133
429984,3751.38305664
429986,1532.9798584
429995,3705.01489258
429996,4133.68164062
429998,833.29083252
430011,1085.40124512
430020,1063.99108887
430021,5691.15332031
430024,3665.7878418
430030,1681.82519531
430043,1527.39880371
430046,1226.93664551
430057,1232.65942383
430058,1061.57958984
430066,1219.25756836
430072,2963.69726562
430080,10160.4121094
430085,4533.04052734
430086,1833.69348145
430104,1026.44482422
430115,1249.19750977
430119,2504.99169922
430120,1129.23779297
430125,1229.70288086
430128,1074.7869873
430130,1955.30090332
430146,3873.90209961
430147,3183.93408203
430148,3007.50683594
430149,4499.29248047
430150,2557.3112793
430157,1060.2722168
430166,1213.91442871
430167,1073.62268066
430169,1465.53466797
430172,2522.62280273
430183,3066.14794922
430184,1004.55102539
430192,1214.37451172
430197,916.668273926
430199,1936.37072754
430208,753.189208984
430215,2132.31811523
430219,1532.99450684
430221,1672.7166748
430223,5763.66308594
430225,2879.70898438
430229,3422.05419922
430231,4614.93261719
430232,3567.48828125
430233,3023.24780273
430235,1922.16674805
430236,2420.02075195
430243,1551.23815918
430256,3619.54150391
430257,5956.37207031
430259,1885.69970703
430260,1913.90283203
430262,2404.74633789
430266,3221.8828125
430282,2797.77026367
430286,3733.65405273
430306,4578.95019531
430324,1433.9498291
430326,2032.8984375
430328,957.848083496
430334,1276.6730957
430336,793.199584961
430337,1078.77099609
430350,3633.4621582
430353,1824.25720215
430356,735.864196777
430361,1241.69433594
430363,3614.52441406
430366,1700.65209961
430370,2033.3873291
430372,1814.46594238
430374,1985.17700195
430379,1509.97644043
430383,2539.65576172
430390,737.057739258
430395,1741.71765137
430399,1209.55822754
430400,610.89465332
430406,1197.28295898
430412,1905.72436523
430413,1129.41516113
430416,3785.19433594
430423,1845.28405762
430426,2092.65380859
430427,1575.0892334
430430,1752.81921387
430431,1625.1204834
430432,955.982666016
430433,1906.3145752
430434,3024.63232422
430441,1479.47314453
430448,1473.71826172
430449,3044.12573242
430460,3256.40454102
430461,3335.22290039
430462,3960.99121094
430466,6835.3515625
430472,1900.19274902
430475,5390.19628906
430481,1110.06665039
430483,2906.7277832
430487,1750.97692871
430491,956.732666016
430494,6436.60449219
430499,1389.60473633
430505,2113.74829102
430510,2452.16040039
430522,1401.3770752
430527,2240.0168457
430530,1585.67919922
430541,1644.72180176
430547,1142.12231445
430561,2192.00805664
430563,5623.93652344
430565,9293.30761719
430573,887.850769043
430579,2940.78857422
430580,1724.79248047
430583,9958.4765625
430587,886.430358887
430588,7082.66162109
430590,6095.51855469
430591,3082.84863281
430594,1965.19335938
430600,2544.06469727
430614,1072.32446289
430619,1899.85546875
430624,1865.71630859
430631,1670.24279785
430632,2438.82861328
430637,1283.45056152
430652,2146.35742188
430654,1282.46057129
430656,1246.80273438
430660,2199.43676758
430666,4764.97021484
430668,1786.22436523
430672,6583.58251953
430675,1416.37548828
430681,875.685913086
430683,3458.21850586
430684,1761.68103027
430705,1194.69519043
430707,1100.56323242
430711,1308.73596191
430712,1467.90856934
430724,3524.078125
430730,1620.25048828
430731,7055.87939453
430738,2047.00292969
430744,1736.82421875
430745,1435.11413574
430747,2039.85827637
430751,2164.22631836
430752,1124.51733398
430754,1611.30224609
430755,3003.8737793
430759,1826.89453125
430761,6994.88867188
430765,1666.68127441
430775,6247.609375
430777,2772.88671875
430782,2615.01293945
430783,2716.66894531
430785,1522.68933105
430789,6364.74804688
430795,2007.1237793
430801,913.148620605
430802,5372.31347656
430805,1071.91662598
430815,2144.03027344
430819,1114.66796875
430820,1846.30114746
430829,1451.87145996
430832,2755.84082031
430833,1890.33325195
430835,2630.39257812
430837,1927.61157227
430839,2866.27050781
430841,2970.18457031
430847,1725.23364258
430849,2879.81738281
430853,2430.11401367
430859,1190.83117676
430861,2257.50927734
430865,5708.55664062
430866,5012.78369141
430872,1867.26391602
430873,1444.06066895
430874,724.054931641
430875,3855.20800781
430878,2844.15405273
430881,1199.27246094
430889,2506.33520508
430897,1055.83483887
430902,1839.65734863
430907,1388.13415527
430910,2061.09423828
430913,1358.33288574
430915,2463.54736328
430933,1113.99780273
430934,2308.48339844
430935,2165.45947266
430940,1183.79541016
430941,3808.04711914
430944,1317.93933105
430946,5018.73046875
430947,627.506591797
430951,2068.32617188
430952,2698.53955078
430957,2825.81152344
430961,2111.80810547
430964,968.583740234
430966,1098.03808594
430969,1211.38891602
430972,5260.90185547
430976,974.288024902
430977,1282.15515137
430983,1422.06689453
430984,1194.50866699
430986,2553.2265625
430998,3385.74169922
430999,951.471618652
431000,970.424621582
431004,1162.83056641
431008,2804.04980469
431011,1211.6809082
431021,1168.84179688
431027,6757.61962891
431029,765.293945312
431033,7743.81347656
431041,1885.00085449
431043,3080.22338867
431045,1723.28967285
431046,1092.27490234
431048,1871.70117188
431053,2052.95996094
431060,1124.48571777
431074,4554.52978516
431076,1449.73791504
431090,5776.93310547
431091,1425.5916748
431092,3785.80102539
431096,1000.68237305
431102,4532.09765625
431103,1117.93652344
431113,1220.26696777
431116,3968.07836914
431128,1941.28417969
431131,1103.45129395
431134,1238.39990234
431152,3416.08227539
431153,1982.03515625
431158,1886.60412598
431159,4164.02832031
431160,574.087219238
431162,1377.86083984
431178,4874.35449219
431179,1367.61657715
431186,1471.47741699
431188,1785.77697754
431196,4508.60693359
431197,1851.19384766
431203,1192.57092285
431212,3137.29663086
431214,1525.53271484
431215,2443.83300781
431218,2157.1809082
431223,6419.14306641
431236,3632.51611328
431242,1570.3939209
431253,6789.32177734
431254,2393.67553711
431257,7775.64599609
431258,836.232299805
431262,1260.14794922
431263,1147.92907715
431267,5027.80566406
431271,2814.26171875
431272,1991.49645996
431273,11210.1611328
431279,1643.55761719
431280,1836.09655762
431284,528.782287598
431287,2724.14746094
431289,1198.60473633
431295,1562.14257812
431296,2192.43896484
431302,7050.11425781
431303,3192.20654297
431306,7350.22460938
431313,701.434082031
431317,2587.69604492
431319,1972.64794922
431320,2629.01757812
431321,2151.01831055
431323,2074.32421875
431336,2476.8449707
431344,1939.3828125
431347,800.565979004
431348,811.287902832
431349,1951.69042969
431350,4446.32373047
431351,13983.046875
431353,4790.84765625
431356,1380.23510742
431361,4242.70654297
431365,2643.046875
431369,5372.36474609
431371,1315.32373047
431372,1003.35400391
431378,9084.60546875
431388,2479.8894043
431389,2377.44091797
431390,1278.70288086
431397,2975.38012695
431412,3522.53198242
431413,903.420471191
431414,1946.61132812
431415,744.5078125
431416,2464.66625977
431417,1500.20446777
431421,1512.6105957
431426,1969.13037109
431438,3013.90893555
431440,1679.15124512
431442,1052.58081055
431456,4267.0546875
431457,1248.91491699
431467,2339.41113281
431469,3501.43554688
431479,1614.44128418
431484,1885.02429199
431486,2595.85351562
431489,1287.04772949
431494,1902.07922363
431497,951.243164062
431498,1149.5090332
431499,1496.04260254
431500,2226.88818359
431502,1319.94018555
431504,1604.40246582
431507,1044.39978027
431508,1918.19641113
431511,1010.22344971
431525,2175.23461914
431526,781.680053711
431534,2427.18994141
431538,2892.44433594
431549,1944.26599121
431558,2025.96240234
431570,752.70135498
431580,3692.73583984
431583,1395.68457031
431590,1965.640625
431591,2956.13232422
431594,1470.21130371
431603,2030.08105469
431605,1408.47387695
431606,8580.64355469
431616,3049.15380859
431620,1275.89892578
431623,2295.18994141
431635,889.009887695
431638,2605.28393555
431639,1065.55639648
431642,2188.52539062
431650,3419.34594727
431651,1966.54675293
431656,3805.3347168
431657,3722.80688477
431660,1399.08068848
431666,7162.28710938
431668,16154.8535156
431672,2390.9309082
431673,4474.06298828
431677,735.143249512
431678,1913.41162109
431694,844.089355469
431695,1744.68188477
431709,1258.84301758
431713,1448.8692627
431716,4105.69384766
431717,918.256347656
431724,1056.69689941
431725,2046.41320801
431731,1017.98065186
431738,942.613952637
431745,4621.80957031
431746,1386.7623291
431750,3202.15576172
431757,1289.46618652
431759,2588.56396484
431761,2767.86767578
431769,1437.7434082
431773,1424.56616211
431780,5488.93652344
431785,3830.15356445
431786,2206.59375
431789,1474.71923828
431790,1154.51989746
431795,1627.08569336
431802,4102.29541016
431807,2095.31616211
431813,5702.84765625
431820,7068.64453125
431823,2070.12670898
431827,5255.41455078
431830,1068.13537598
431842,1159.08789062
431845,2234.75585938
431860,4000.14306641
431864,1931.3885498
431873,1552.4909668
431874,1943.90979004
431876,2029.7565918
431891,3907.19946289
431900,2086.09008789
431906,3626.31176758
431914,1914.18225098
431916,1846.31530762
431925,2079.44580078
431930,1272.53637695
431938,2585.07080078
431942,2135.12255859
431953,1754.85339355
431955,1180.68713379
431967,1469.3963623
431979,827.274902344
431982,1219.52758789
431985,3456.67504883
431995,1327.50512695
431997,2146.88378906
431999,1622.1015625
432002,1257.32177734
432003,3406.20288086
432008,2170.36279297
432009,5197.71435547
432014,1607.30334473
432015,3445.46533203
432032,1061.8704834
432033,1494.85095215
432034,1165.24938965
432042,2958.47827148
432050,2779.52124023
432054,2429.99926758
432057,4582.02148438
432058,8034.00439453
432068,2169.390625
432082,2306.39526367
432084,1575.39746094
432092,2082.75488281
432112,1171.95300293
432116,1671.02709961
432117,6328.78320312
432118,1199.00073242
432120,2184.65332031
432125,1690.13879395
432128,2634.23852539
432138,2037.7980957
432143,4900.87744141
432144,2846.96362305
432146,1449.39135742
432151,3708.24658203
432162,962.782226562
432164,3562.27832031
432165,2472.32861328
432167,4748.37744141
432170,2519.80615234
432176,5269.23828125
432191,1435.79296875
432192,609.932861328
432198,3294.83642578
432200,5395.79345703
432201,2504.03125
432206,3648.19165039
432208,1476.27160645
432214,2094.83032227
432218,1731.27270508
432220,1600.69555664
432222,1363.28747559
432226,3639.11987305
432227,519.636474609
432230,1344.95776367
432232,905.776916504
432243,2967.15014648
432244,2105.69360352
432245,4669.59326172
432250,2105.73779297
432253,1070.91540527
432259,5491.02587891
432260,1190.91870117
432267,2627.83276367
432268,4004.2355957
432274,1609.94360352
