id,loss
564257,14167.2832031
564258,1401.37548828
564260,2229.59326172
564262,1506.91430664
564270,4757.39257812
564275,3191.32714844
564278,1754.3815918
564285,1764.04138184
564286,8852.22558594
564289,1115.68945312
564291,2255.48632812
564298,1748.51660156
564299,1793.36560059
564304,2210.21875
564309,1958.91308594
564314,4753.23730469
564317,2857.47631836
564330,2260.02392578
564333,2562.52856445
564337,2848.25463867
564339,2095.13745117
564342,1695.18896484
564349,2353.27856445
564359,2496.015625
564373,2303.27514648
564379,2235.22045898
564380,1237.39660645
564384,1614.10900879
564386,5173.50683594
564389,2769.21923828
564390,1607.22973633
564391,3055.72875977
564409,3149.64819336
564412,1018.26739502
564413,17372.4082031
564415,4467.80517578
564416,1979.31237793
564426,8814.38183594
564427,5336.88330078
564440,5033.64550781
564445,2486.0090332
564447,5426.07177734
564451,1854.09301758
564464,2777.84814453
564469,888.704162598
564476,2519.21020508
564483,8584.50976562
564485,12216.3984375
564499,2576.32617188
564509,1812.78125
564514,1034.87097168
564516,1641.55273438
564517,4807.41894531
564518,1780.62915039
564519,4162.07177734
564524,1762.64477539
564526,975.039672852
564527,4588.71337891
564530,2070.73413086
564532,4058.1015625
564540,2080.8605957
564546,3640.35351562
564552,2156.3359375
564556,2710.62866211
564558,2975.54907227
564559,2120.51367188
564560,4434.01269531
564562,3346.03613281
564568,3646.00390625
564570,1745.3729248
564572,1430.18432617
564575,1801.62731934
564577,1611.53210449
564588,2011.01696777
564590,1658.64929199
564592,2679.38525391
564594,11464.9023438
564600,7609.94580078
564601,3456.57617188
564604,1246.18469238
564615,1232.8067627
564620,1374.40991211
564621,3207.95751953
564626,2785.15893555
564627,3274.22290039
564633,1063.89624023
564636,1612.7253418
564641,1001.07971191
564644,2467.78051758
564646,935.547912598
564651,2862.93359375
564652,2871.49194336
564656,3259.41333008
564675,2224.28759766
564679,1925.36096191
564690,1448.01208496
564691,3668.87426758
564692,3126.75170898
564697,1931.80847168
564705,2700.35473633
564708,1152.67114258
564713,1581.61901855
564714,2819.69433594
564715,2074.39038086
564719,7877.34814453
564723,1222.59655762
564730,1778.33081055
564732,1135.23583984
564733,2402.20239258
564734,2411.84765625
564736,1790.4342041
564738,4626.86181641
564739,2319.98657227
564746,5206.05957031
564752,1088.24328613
564756,4068.01586914
564764,4650.95507812
564766,1756.4498291
564769,2918.22583008
564770,2185.23291016
564785,2299.49072266
564786,1314.81164551
564789,1330.11010742
564796,2271.62548828
564808,3616.59179688
564815,7441.88720703
564821,4865.25878906
564824,2240.29882812
564829,2043.37792969
564832,1847.12780762
564833,2471.84765625
564835,6098.75195312
564836,7222.0546875
564839,1415.36462402
564842,2430.90966797
564855,1847.38378906
564865,2001.17700195
564867,3011.33789062
564870,2198.5847168
564874,4617.50390625
564887,2610.30249023
564889,1511.06921387
564892,1032.81530762
564895,4237.00927734
564896,5554.27539062
564904,2151.00097656
564914,1262.31152344
564915,1186.43078613
564918,1707.62097168
564922,1457.15515137
564928,3385.17626953
564931,2271.18603516
564947,2346.24121094
564954,3469.91088867
564957,3555.67114258
564971,2281.73413086
564976,1047.2668457
564983,1914.73864746
564984,1475.03149414
564987,2591.28173828
564989,983.900878906
564992,2135.41772461
564993,2484.52954102
565000,4480.16015625
565002,1789.1427002
565003,879.981262207
565004,12849.4648438
565014,5572.52636719
565018,4892.32324219
565021,12090.0439453
565024,6286.73486328
565032,2624.19604492
565041,1788.57165527
565045,2600.95239258
565050,1947.85009766
565052,1284.00646973
565058,1585.34143066
565060,2631.06835938
565064,1830.49755859
565073,1973.96777344
565075,1959.10974121
565081,6072.62939453
565082,1563.92858887
565083,4651.38476562
565087,1505.48352051
565088,1320.22180176
565089,3112.02319336
565093,4021.8125
565102,1446.93969727
565125,2609.98730469
565126,2823.09204102
565137,2760.10522461
565142,1552.29321289
565145,2712.27197266
565151,2766.81982422
565152,1149.09655762
565154,6129.328125
565155,7811.57617188
565158,1238.15576172
565167,1283.01281738
565168,3129.44555664
565171,2973.28808594
565177,2143.51489258
565192,4829.69824219
565196,2124.39453125
565201,3149.21435547
565202,1430.90844727
565212,10335.25
565213,1825.31530762
565234,2080.56005859
565236,2402.74267578
565240,3429.16625977
565243,5501.58447266
565245,5945.54541016
565250,3129.56274414
565256,740.503234863
565262,1516.47412109
565266,3142.43676758
565267,8093.3203125
565269,9097.15136719
565279,2389.05639648
565286,3215.39892578
565291,3170.30102539
565293,2380.68701172
565295,1144.43774414
565299,4837.44140625
565309,1253.83728027
565310,1668.99206543
565314,2570.44628906
565319,5143.80664062
565324,5425.77783203
565326,1822.73181152
565335,2684.3215332
565340,11289.0419922
565342,1811.41223145
565352,2644.93652344
565353,1715.0123291
565363,3876.69165039
565364,2115.07519531
565365,6754.38085938
565383,2356.63916016
565388,1370.13085938
565396,1060.59155273
565404,1853.23010254
565407,2130.3894043
565408,2001.96447754
565414,1937.9987793
565419,2096.30029297
565421,2099.14550781
565429,12200.9863281
565433,2069.58129883
565436,3393.85327148
565439,2844.48193359
565444,1441.73913574
565448,1899.23522949
565459,7789.81103516
565461,3640.03735352
565465,1272.59216309
565466,1665.50354004
565467,1809.80761719
565473,1514.63220215
565490,9234.06640625
565492,3563.21337891
565493,1596.3638916
565496,5168.02197266
565502,1008.92456055
565507,2503.09423828
565509,2058.89575195
565515,5391.27050781
565529,2371.22485352
565543,7211.97021484
565545,1622.3482666
565548,1626.12438965
565550,3776.06298828
565564,6606.03320312
565566,2325.5390625
565569,1509.02709961
565570,3024.93823242
565581,2557.50830078
565584,3141.06835938
565591,3620.65820312
565595,1779.89196777
565596,2305.46411133
565598,6380.61816406
565609,1910.21740723
565611,4168.07226562
565616,1822.86132812
565617,4431.93554688
565619,3336.11108398
565623,6909.10009766
565629,1300.09448242
565631,4230.12109375
565634,1591.89782715
565635,2578.36865234
565639,1290.09838867
565642,9728.16699219
565643,1986.57348633
565647,2661.59326172
565650,5961.19140625
565656,1959.15039062
565659,2945.58007812
565664,1721.83618164
565665,5443.27832031
565670,2000.7989502
565671,3018.19628906
565673,6364.64550781
565674,7487.59814453
565676,5526.72705078
565682,5025.56835938
565707,2478.20532227
565711,2571.34204102
565719,2349.82397461
565724,1715.63952637
565727,3046.36889648
565729,486.308258057
565747,2086.03271484
565749,1750.90319824
565750,1976.12963867
565751,2185.09155273
565759,1346.75341797
565764,2691.19335938
565772,1446.95751953
565778,2716.89794922
565782,3807.97070312
565790,3373.84765625
565793,2359.41162109
565801,1315.35021973
565802,1549.35876465
565805,2338.65966797
565811,5011.59130859
565814,2834.67163086
565825,3909.3269043
565838,2246.64892578
565841,2503.84570312
565845,1538.11572266
565854,3355.9387207
565856,2209.82983398
565857,6242.20263672
565859,2233.26196289
565860,1145.38232422
565884,1198.31152344
565886,1243.45166016
565890,1362.71081543
565895,2452.54614258
565913,2158.33154297
565921,1167.48205566
565931,3475.72241211
565934,1954.609375
565936,2214.40307617
565970,1975.00402832
565973,2005.21325684
565977,2018.88879395
565983,3455.12915039
565993,4944.88720703
565995,7641.08349609
566000,2404.79980469
566003,3106.08862305
566004,1836.99926758
566011,1429.83068848
566020,1577.60302734
566026,4116.88037109
566027,2581.93237305
566033,3012.21264648
566038,1648.44799805
566039,3212.35644531
566053,2965.87255859
566054,1476.54040527
566058,2316.96557617
566062,1899.05432129
566068,1457.22241211
566075,1666.26403809
566078,3183.72436523
566083,2900.32275391
566084,2568.97070312
566085,1897.77111816
566096,1586.76782227
566099,2266.27026367
566101,6670.63085938
566112,2863.24462891
566126,1495.86633301
566129,588.838256836
566130,13327.8203125
566141,489.934204102
566143,17390.8710938
566144,3463.38330078
566160,1422.12915039
566161,1612.96032715
566166,1754.39562988
566172,5362.56005859
566178,2052.72143555
566179,3363.28808594
566182,5671.59082031
566184,1724.31091309
566195,3106.38623047
566204,1373.42822266
566205,1835.07678223
566206,1551.07226562
566207,4273.07958984
566209,3373.7109375
566210,2080.56982422
566212,2792.0925293
566218,1295.75012207
566219,2646.4387207
566220,1808.14245605
566226,688.051696777
566229,2497.13867188
566236,3284.37011719
566237,2125.92504883
566240,1647.68151855
566244,2672.12548828
566247,1812.22070312
566249,4605.62402344
566252,2790.57202148
566259,2117.76098633
566276,3164.2878418
566277,5683.51171875
566278,1431.93164062
566283,1819.18066406
566290,1350.52099609
566293,1926.89221191
566294,3035.671875
566295,2793.96264648
566297,1657.93151855
566304,2094.32568359
566308,2962.78466797
566310,6310.2421875
566312,1395.76989746
566313,3433.00683594
566327,1600.68823242
566330,1755.68688965
566334,2758.24365234
566336,3479.77246094
566337,2242.88818359
566341,1680.94067383
566342,1571.29077148
566346,2057.7668457
566354,2229.13696289
566359,3725.57397461
566363,3158.99926758
566376,893.137390137
566388,6716.51708984
566396,8224.96484375
566399,969.556762695
566400,3017.07446289
566405,1834.50744629
566408,3088.15600586
566411,3358.04516602
566425,2609.16796875
566427,7342.38867188
566428,2921.72851562
566430,2569.11230469
566431,1294.61560059
566432,1159.87182617
566434,2710.80566406
566437,2080.57836914
566439,5515.53808594
566446,1809.04199219
566449,3583.12573242
566453,5141.35400391
566459,5121.52490234
566463,3558.265625
566471,2807.79931641
566475,4755.61816406
566476,1788.74682617
566481,10088.2402344
566484,1407.76123047
566502,2400.88427734
566505,4205.39599609
566517,4000.75
566521,2034.10595703
566529,1604.30554199
566533,2434.70336914
566543,6607.38427734
566554,3103.29003906
566556,2442.99511719
566557,2549.82202148
566560,1970.47131348
566562,1942.69787598
566564,965.152954102
566569,1358.76452637
566584,3167.86938477
566585,1878.6685791
566588,841.8515625
566592,2727.8527832
566594,3011.81201172
566601,6697.75292969
566605,3945.44604492
566607,3104.44018555
566614,4264.88574219
566618,4814.20800781
566619,2394.76953125
566623,2985.12866211
566631,2937.77075195
566637,6126.72021484
566639,7109.47949219
566649,1324.48046875
566651,1009.24371338
566655,2892.80712891
566659,1109.01660156
566672,2998.52001953
566675,1718.63793945
566677,5529.26318359
566684,1997.01672363
566693,1896.56481934
566696,1340.45288086
566697,6415.78662109
566706,11253.0654297
566708,1537.08410645
566712,1902.13049316
566716,2707.66308594
566724,3029.08349609
566725,1043.94091797
566728,7602.84912109
566730,2068.35620117
566743,5338.9765625
566748,2733.74511719
566749,3514.00488281
566750,1806.82788086
566757,2376.88549805
566760,1739.7322998
566762,986.054931641
566766,1375.02270508
566772,5216.44433594
566779,2387.734375
566780,2395.54101562
566784,2626.52001953
566786,4369.66601562
566790,2398.96972656
566792,2582.42163086
566793,1208.81921387
566797,5012.50585938
566821,2197.04125977
566828,1667.69799805
566844,4161.82177734
566846,3492.78515625
566853,4614.56640625
566856,3631.7097168
566858,1757.80786133
566860,2127.04638672
566861,1004.82672119
566865,3161.25439453
566869,1777.34631348
566870,1415.36352539
566874,2711.96606445
566876,1190.88781738
566878,1979.94213867
566881,1125.10424805
566884,1234.16625977
566886,1779.06030273
566888,1769.57580566
566890,1601.62194824
566895,3278.77978516
566903,1752.80834961
566909,2577.67993164
566912,2459.859375
566916,1689.9543457
566921,5216.84326172
566925,3287.02490234
566928,2580.95507812
566934,2333.10009766
566935,2081.03857422
566940,3427.65380859
566944,1570.63037109
566958,1031.23608398
566961,2260.15063477
566963,2174.43554688
566970,1779.88183594
566978,5916.70947266
566980,2314.52246094
566982,1808.6385498
566985,4878.79980469
566987,2770.86621094
566988,1294.71936035
566991,4328.00927734
566992,3210.64770508
567010,6115.61230469
567017,3117.20239258
567021,3872.32470703
567029,2220.77099609
567037,1340.95690918
567044,2965.78271484
567046,2743.73461914
567048,2744.21435547
567052,2097.71948242
567062,2551.49951172
567064,1803.13037109
567072,2530.11547852
567079,4124.12695312
567083,2220.90161133
567084,2647.70336914
567091,4375.98779297
567093,1457.1315918
567094,1081.17797852
567110,3704.66503906
567112,1207.47668457
567115,1248.48840332
567130,2396.12915039
567131,1919.10131836
567140,4135.22167969
567144,3315.81787109
567147,2397.49072266
567150,2860.35131836
567151,1945.3260498
567155,1216.25537109
567156,1941.14245605
567158,4985.71972656
567163,2237.09765625
567165,1299.85791016
567167,1255.17858887
567168,1065.06213379
567174,5940.2109375
567178,2565.52734375
567180,2075.5222168
567182,2099.87939453
567189,4436.42773438
567191,7793.03027344
567220,1565.35253906
567221,1972.2232666
567222,2755.14746094
567223,2173.18652344
567225,6722.31787109
567245,1671.17614746
567247,2897.55737305
567252,1649.68054199
567264,4644.35107422
567270,1965.9251709
567272,2702.4074707
567273,4967.64941406
567275,2018.47753906
567280,1922.76525879
567283,5859.05273438
567284,7596.60791016
567289,2063.77587891
567297,2922.31933594
567299,3236.03637695
567326,4580.63916016
567337,4410.43261719
567338,1717.14001465
567355,1747.78393555
567368,6455.63134766
567371,7238.13623047
567376,2044.42114258
567378,1621.13317871
567383,6120.41650391
567389,1417.77026367
567391,5470.29248047
567394,4391.8125
567399,1228.34899902
567403,1847.04003906
567411,1330.16992188
567412,2330.44018555
567417,3006.60571289
567423,2511.38500977
567425,1433.11804199
567426,1541.73596191
567429,2943.68017578
567432,1981.28527832
567438,2143.59570312
567450,863.701782227
567451,1500.32275391
567453,1355.17236328
567455,1641.22253418
567458,1068.99169922
567459,4360.71777344
567460,2218.19287109
567465,1476.38000488
567474,6546.36279297
567477,2588.97143555
567478,2922.2175293
567480,2351.34423828
567482,4575.98681641
567483,6035.50439453
567494,1511.7010498
567499,4044.76904297
567508,1723.58544922
567513,933.565612793
567526,2863.30029297
567541,1341.99914551
567548,1459.42114258
567551,1620.60986328
567553,3279.28051758
567557,2176.73754883
567559,5607.09863281
567566,1945.50195312
567569,1542.62353516
567574,1903.37866211
567577,2361.7265625
567579,2824.93359375
567583,4891.83203125
567593,1527.40856934
567594,1494.23950195
567610,3211.98510742
567618,11252.546875
567619,1158.36621094
567622,3113.01831055
567627,1101.14929199
567630,3577.41992188
567633,3628.27709961
567650,1472.58398438
567652,1937.36938477
567658,2508.70678711
567662,1911.60913086
567665,8599.47460938
567667,2642.00537109
567675,9567.59082031
567677,3606.57568359
567680,5056.99267578
567685,1789.00744629
567687,1271.52392578
567690,2103.36743164
567715,4131.35253906
567725,2394.30273438
567733,1388.34985352
567736,3228.09155273
567739,4890.07324219
567748,4257.41699219
567750,1623.43322754
567754,1830.94934082
567756,2108.19775391
567761,1886.64904785
567762,1703.24462891
567770,4687.98388672
567779,1467.33093262
567780,6430.78027344
567782,1574.34155273
567797,4811.92480469
567799,10038.7851562
567802,2637.09033203
567813,4446.10058594
567815,9819.06933594
567818,1546.59411621
567826,2084.75708008
567833,2417.1496582
567834,900.02154541
567837,1421.46020508
567843,3223.48193359
567849,3199.17626953
567853,1970.66809082
567855,3890.56982422
567857,1291.57910156
567859,1206.26501465
567860,1594.29016113
567863,3599.35595703
567869,2434.57348633
567872,2187.81860352
567886,1940.03222656
567891,4725.47119141
567892,2722.15893555
567897,1894.22290039
567909,2536.33959961
567917,1849.8527832
567919,1810.45532227
567922,1717.67480469
567924,2520.85717773
567925,6013.3359375
567928,1576.19848633
567932,2328.18554688
567933,1912.09143066
567934,1534.48876953
567938,1598.43249512
567946,1545.92700195
567951,4358.04589844
567958,4962.16064453
567961,4655.11621094
567974,1936.11730957
567983,2816.03173828
567985,1960.13781738
567987,1637.12756348
567999,4374.47412109
568000,2914.29882812
568003,4111.54345703
568005,2445.3894043
568020,1173.94213867
568030,2127.12109375
568032,3493.96459961
568033,2416.11425781
568034,2235.02587891
568036,2742.52978516
568037,7333.72412109
568039,1789.81774902
568044,1837.78381348
568048,6454.42724609
568053,3283.89916992
568057,3219.42138672
568059,2778.30859375
568062,1435.74145508
568066,2230.82617188
568070,1663.07678223
568071,5113.07275391
568078,2898.9855957
568079,4999.43945312
568088,3867.91113281
568101,3903.10839844
568103,1827.89953613
568108,1948.38525391
568112,2158.43920898
568115,3925.06323242
568117,8404.28027344
568120,3229.83642578
568124,3546.60058594
568142,1585.21325684
568146,1715.92834473
568165,4432.23193359
568188,1899.15197754
568194,1518.65600586
568195,2780.11230469
568197,7716.60791016
568204,2485.78710938
568206,1920.02490234
568211,3928.5534668
568213,6978.09619141
568215,5218.20703125
568221,9727.50976562
568222,1637.32409668
568231,859.419372559
568236,1720.33117676
568246,2030.38623047
568249,4305.12695312
568255,4556.51464844
568263,1840.62805176
568265,2595.52954102
568268,1834.36328125
568271,4173.68896484
568277,2529.50195312
568278,3491.40185547
568283,3128.83276367
568287,5414.8125
568291,2393.62524414
568302,1511.38293457
568307,2963.58862305
568311,3112.59326172
568315,5529.16210938
568316,2863.61962891
568322,1987.46557617
568323,4693.62304688
568324,891.385803223
568325,951.778381348
568328,2238.93920898
568337,3183.33935547
568340,5877.11376953
568344,1723.53527832
568352,2605.140625
568360,3879.5690918
568362,7864.64257812
568365,8097.42285156
568377,1395.47924805
568378,1949.86877441
568382,2009.75744629
568383,1304.37670898
568385,2430.91699219
568387,12777.3837891
568390,6935.08544922
568398,2707.44580078
568413,4203.73486328
568416,5856.57470703
568424,2284.328125
568427,2695.55517578
568434,2363.55200195
568436,1976.88879395
568443,1778.49316406
568447,2828.88305664
568454,2063.78662109
568459,1872.5324707
568461,3429.57324219
568475,3416.48828125
568476,3739.2097168
568480,1837.87634277
568481,8032.3828125
568483,2004.7746582
568484,1121.04016113
568490,2167.71166992
568496,3197.87255859
568507,7861.78857422
568509,2529.29980469
568512,2373.35913086
568524,3657.35229492
568525,2419.24658203
568526,1010.19854736
568531,3873.67675781
568549,4342.17236328
568555,6170.12646484
568563,1507.61157227
568565,3482.23779297
568598,5079.09570312
568604,4847.27832031
568609,9993.41308594
568616,1456.1685791
568617,7154.34179688
568619,1151.41479492
568621,2708.15917969
568622,1198.85412598
568625,1641.06225586
568630,3266.71118164
568643,949.737731934
568646,3108.45678711
568652,1472.26135254
568663,2731.68212891
568665,3267.43823242
568669,2119.98486328
568676,2503.57910156
568678,1743.80969238
568683,2122.7097168
568695,2181.0078125
568697,3960.109375
568727,3536.34130859
568738,1959.76037598
568743,3254.92651367
568747,926.493896484
568750,1526.6003418
568753,939.084289551
568760,9026.34472656
568767,2333.16699219
568769,1443.58984375
568776,7372.58496094
568777,2583.37695312
568785,2265.56982422
568789,10350.1064453
568790,5050.11376953
568800,1762.15625
568804,2210.96655273
568805,1728.47937012
568807,10864.3466797
568809,2501.421875
568813,5655.34228516
568816,3307.49682617
568819,985.533508301
568823,1387.2097168
568825,2291.76806641
568832,2502.79199219
568836,1191.56799316
568838,2040.73400879
568847,1684.96887207
568849,1815.03112793
568854,3386.41186523
568856,3163.73364258
568857,3704.9453125
568858,3975.72509766
568861,5471.24365234
568865,4028.30981445
568870,2755.75024414
568871,1475.0892334
568873,1900.93347168
568876,6743.3359375
568885,2671.8293457
568890,3564.8815918
568894,1582.98864746
568897,4848.90380859
568901,2872.30151367
568903,4120.60888672
568905,1774.06665039
568906,5286.20166016
568915,1727.43762207
568921,1086.55285645
568930,1750.83520508
568934,1410.44067383
568943,2923.35131836
568944,2223.45874023
568948,4828.96044922
568949,4083.69824219
568951,4406.17529297
568956,1383.60253906
568959,1082.72265625
568961,1827.46594238
568964,1567.54516602
568970,4140.44726562
568974,1134.22265625
568979,2901.90161133
568981,2072.66210938
568985,1044.92297363
568988,4670.17236328
568992,11037.8730469
568995,1759.09777832
569000,4669.31884766
569013,1590.52990723
569014,2968.59570312
569019,6038.5234375
569021,2927.52148438
569025,1553.5723877
569029,1567.74975586
569032,1930.40563965
569036,2706.28759766
569044,2078.13745117
569054,1673.33410645
569061,1531.24230957
569064,1361.30761719
569067,5587.74609375
569077,2100.44140625
569082,1318.41369629
569084,1696.48950195
569087,2088.55493164
569088,957.165344238
569091,2015.7076416
569092,3591.93579102
569093,2070.42382812
569095,6674.88671875
569097,1637.98474121
569100,1402.36437988
569101,4362.71240234
569109,1980.02929688
569115,3444.9519043
569116,1523.63745117
569118,6431.59765625
569119,6583.27929688
569125,2141.36474609
569127,1832.33129883
569130,2952.16137695
569137,2721.76831055
569139,1939.12158203
569141,1970.85461426
569146,4034.64331055
569150,2029.76953125
569154,2748.671875
569155,3412.59008789
569167,6690.16162109
569178,1367.17822266
569183,682.35925293
569188,1399.48168945
569195,5643.22949219
569198,1770.08557129
569202,2527.13085938
569207,2996.70068359
569211,2554.35717773
569213,1069.5748291
569224,2281.61132812
569230,5617.83349609
569235,1764.35290527
569245,2080.46289062
569246,3010.6640625
569251,6175.56445312
569257,1637.20446777
569264,3492.46899414
569269,1846.36523438
569270,3367.10009766
569271,3953.71411133
569272,1994.58044434
569273,1259.41662598
569274,1635.94555664
569280,1194.33557129
569282,2805.63671875
569310,1586.03662109
569316,16401.59375
569321,2613.28833008
569322,4159.79736328
569326,1915.21948242
569330,2560.12963867
569334,4422.70410156
569335,2646.52929688
569337,1364.08227539
569340,5051.86035156
569341,1699.28222656
569347,2263.71533203
569353,1090.91552734
569362,2649.15893555
569369,1981.54125977
569375,2775.11743164
569386,3369.87597656
569388,1496.88122559
569389,1251.03417969
569395,1289.17150879
569397,4473.85009766
569398,2720.26757812
569399,2485.23242188
569400,1213.09082031
569401,3993.93041992
569403,2434.05175781
569406,1183.35290527
569410,1416.03479004
569422,3300.84277344
569429,4387.61962891
569431,6331.59472656
569438,2304.69091797
569444,5781.47851562
569452,2305.28320312
569453,1714.1439209
569459,2468.81274414
569461,1853.62597656
569463,1876.59643555
569464,2901.15112305
569467,5883.06933594
569472,4820.91992188
569475,3020.43969727
569476,1437.10302734
569477,1020.34973145
569480,4517.54541016
569484,2429.12939453
569485,1828.32739258
569499,1066.85925293
569501,1649.72387695
569503,8523.88671875
569507,1219.04724121
569510,1871.56384277
569511,2526.10131836
569518,3311.26879883
569523,3022.21728516
569526,3136.83032227
569528,1412.81750488
569529,943.544677734
569532,1632.38659668
569539,1553.5369873
569543,2510.13793945
569545,2839.1237793
569548,647.650024414
569573,1154.2902832
569581,2527.359375
569583,1537.74902344
569592,1987.39086914
569595,6217.26123047
569596,3979.86401367
569599,726.518371582
569601,2133.36914062
569602,2521.24462891
569610,2606.63452148
569611,2092.95117188
569613,2639.98999023
569617,2699.40698242
569618,2558.7668457
569626,2697.92895508
569629,1999.63305664
569632,1739.68652344
569638,1528.44250488
569646,2130.01245117
569648,5471.42041016
569650,2522.93945312
569656,1651.15002441
569659,1899.38342285
569660,3547.32250977
569662,2764.68334961
569665,2641.54125977
569670,1890.01074219
569689,2659.02099609
569690,2775.13891602
569693,1807.14892578
569697,2378.31835938
569698,4676.22412109
569705,6046.890625
569706,2489.97192383
569710,2569.29174805
569723,1131.60021973
569726,2508.61376953
569731,3450.84472656
569736,1247.93847656
569737,1227.83862305
569738,1551.22241211
569743,1624.63476562
569751,1793.73413086
569752,5168.99414062
569754,3454.10522461
569759,2548.7890625
569773,2122.10229492
569774,2577.24145508
569775,2269.39501953
569778,2274.04199219
569783,1635.29748535
569789,664.044067383
569793,5462.27001953
569795,1659.57763672
569797,1280.80651855
569804,6346.99755859
569806,4203.22412109
569808,835.60534668
569810,7559.72021484
569815,13324.2910156
569824,4051.91625977
569827,2328.17407227
569841,6347.15576172
569842,5105.77587891
569843,2555.71459961
569851,811.855041504
569852,931.051330566
569860,7002.9375
569864,1915.40014648
569876,1394.77819824
569881,1628.55957031
569886,1827.9901123
569889,4215.77392578
569908,2231.52880859
569909,1569.22802734
569911,2688.23925781
569916,4443.21191406
569918,2559.38256836
569925,2373.41943359
569929,779.901977539
569930,9185.16796875
569936,2340.22338867
569942,1758.84960938
569944,2106.43676758
569946,8393.98339844
569948,1051.89855957
569955,1958.16760254
569959,4441.5078125
569971,2245.37353516
569972,3703.44140625
569985,1582.2734375
569986,3023.37768555
569988,2846.64331055
569990,2292.49731445
570004,3066.48657227
570009,5089.41992188
570010,2782.77197266
570019,2534.53564453
570020,1047.31030273
570027,1731.27929688
570029,1479.32873535
570030,4319.75537109
570032,1794.92907715
570034,6017.41552734
570051,3026.49243164
570052,2428.72827148
570058,4256.17089844
570066,3254.5222168
570069,1392.33056641
570070,1699.62487793
570071,3939.25415039
570076,1835.93103027
570077,1216.55822754
570078,3309.88208008
570081,847.728637695
570087,1911.03845215
570092,3481.37768555
570095,3718.62573242
570096,1917.18640137
570100,2431.9765625
570101,3884.16918945
570102,6874.56738281
570107,2346.21240234
570112,9569.97363281
570113,10654.0537109
570117,2236.97314453
570120,1439.40673828
570122,2287.86547852
570123,837.630859375
570125,733.535766602
570127,1826.69677734
570129,5498.73095703
570134,6306.72363281
570136,3936.64526367
570145,5559.72607422
570148,3432.8359375
570149,4142.10253906
570156,1607.20275879
570158,1740.8145752
570161,3672.58544922
570164,1326.9407959
570166,800.545471191
570169,2953.48706055
570184,1740.71813965
570186,1853.88220215
570187,3006.00048828
570188,1338.40087891
570190,1229.22509766
570191,5774.19677734
570195,3583.07519531
570197,6182.83154297
570198,1898.85656738
570205,2462.98364258
570206,2758.71459961
570209,1092.36816406
570213,1532.27954102
570216,2818.70605469
570222,1701.43237305
570229,1960.69519043
570233,3066.95556641
570235,1897.33605957
570236,2207.5925293
570237,2987.43603516
570252,2968.9440918
570254,3741.17382812
570268,2549.52392578
570277,1998.82666016
570285,3618.19311523
570290,4741.57373047
570293,1630.67138672
570300,2408.66821289
570301,14433.6240234
570302,3117.31665039
570309,2748.95922852
570310,1658.59460449
570311,8773.93359375
570312,2202.45825195
570318,1751.19787598
570319,1854.52478027
570331,2670.33178711
570342,2531.17211914
570343,3373.23168945
570347,3099.05273438
570355,2117.77709961
570362,2683.31225586
570366,1873.02246094
570371,2183.31152344
570372,1472.89050293
570381,4867.0859375
570383,6533.67578125
570385,5261.96533203
570386,2287.9050293
570387,2746.76293945
570394,579.024841309
570396,5630.06494141
570407,968.024475098
570413,2131.88305664
570419,1617.86242676
570425,1668.35449219
570428,8046.40332031
570429,3982.61523438
570434,3153.97241211
570438,4930.16113281
570452,7037.13525391
570457,1355.39904785
570460,2515.40283203
570461,1990.95837402
570468,2581.52685547
570476,1880.74804688
570478,3661.29052734
570480,2717.29223633
570481,4995.52490234
570488,5373.49804688
570491,1406.1394043
570492,1594.49291992
570493,1727.03381348
570494,2075.09545898
570495,2855.87866211
570503,3777.33349609
570507,2822.7253418
570509,2416.83422852
570513,1662.58496094
570517,1748.86376953
570520,1961.11975098
570534,5094.98486328
570536,2736.11962891
570549,3064.29223633
570555,1223.80310059
570560,3634.93237305
570563,1531.49865723
570565,1808.22033691
570570,3762.1484375
570578,5362.75
570590,1729.39453125
570592,6820.37548828
570597,2584.99462891
570602,1851.22741699
570614,2163.40673828
570618,3933.10180664
570624,3541.88085938
570625,4382.33105469
570630,1887.6262207
570632,4475.25732422
570637,2533.8059082
570643,4173.87255859
570646,1841.6730957
570648,4360.19238281
570661,1081.81738281
570663,3823.75366211
570667,3621.48022461
570668,4133.88623047
570673,1667.89379883
570687,3019.73730469
570688,948.048461914
570690,2157.59472656
570691,1853.52905273
570695,2470.39501953
570697,1868.08862305
570701,2517.68139648
570713,4524.19921875
570717,2688.60961914
570720,2388.89624023
570727,1957.59741211
570728,3749.84130859
570729,843.384277344
570730,3480.34594727
570732,1815.39868164
570737,1499.86755371
570738,2397.95751953
570740,2960.06689453
570743,1529.00537109
570744,2279.06103516
570745,2189.71044922
570748,2170.45678711
570750,2097.76513672
570755,1758.20556641
570758,2007.5703125
570776,2451.76367188
570778,1157.11865234
570782,5889.36914062
570791,1530.98999023
570802,7458.5546875
570803,2311.76586914
570807,1988.96569824
570820,1264.67956543
570826,1688.81164551
570835,2793.64868164
570836,2885.40551758
570838,1059.35644531
570839,4377.04833984
570841,1440.05688477
570843,1476.04467773
570852,2292.87866211
570853,6775.328125
570855,3442.01171875
570862,3367.79443359
570863,2292.04052734
570870,4507.19726562
570871,3291.60693359
570873,4333.69287109
570875,1844.66418457
570876,1778.81494141
570884,4172.87695312
570896,2069.39038086
